"variable","value","univar_crude_OR_report","univar_crude_p.value","univar_crude_significance","univar_plusArea_report","univar_plusArea_p.value","univar_plusArea_significance","multivar_model1_odds_ratio","multivar_model1_lower_ci","multivar_model1_upper_ci","multivar_model1_p_value","multivar_final_estimate","multivar_final_stderror","multivar_final_zvalue","multivar_final_prz","multivar_final_adjusted_odds_ratio","multivar_final_lower_ci","multivar_final_upper_ci","multivar_model1_report_OR","multivar_final_report_OR"
"contact_cooking_fuel","(Intercept)","1 (0.5-2)",0.999999999999975,"no","0.93 (0.45-1.91)",0.837295519560093,"no",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"contact_cooking_fuel","contact_cooking_fuellpg/gas alam","0.78 (0.38-1.58)",0.486877505708198,"no","0.8 (0.39-1.63)",0.536213151620379,"no",0.588231783985831,0.273475505542095,1.26027588975872,0.170230057969095,NA,NA,NA,NA,NA,NA,NA,"0.59 (0.27-1.26)","NA (NA-NA)"
"contact_cooking_fuel","contact_cooking_fuelminyak tanah","0.8 (0.18-3.54)",0.768547929731654,"no","0.78 (0.18-3.45)",0.743565469675333,"no",0.727547443091808,0.141276821897935,3.57632416600972,0.694239517286253,NA,NA,NA,NA,NA,NA,NA,"0.73 (0.14-3.58)","NA (NA-NA)"
"contact_cooking_fuel","areasumbawa",NA,NA,NA,"1.11 (0.85-1.44)",0.45786680376258,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
"contact_cooking_place","(Intercept)","0.81 (0.71-0.94)",0.00404071267475812,"occur","0.79 (0.64-0.98)",0.0294044614840711,"occur",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"contact_cooking_place","contact_cooking_placedi luar rumah","0.74 (0.49-1.12)",0.15306070254571,"no","0.76 (0.49-1.17)",0.215871431985983,"no",0.714304256657978,0.436854881533105,1.15623001759882,0.174508599727032,NA,NA,NA,NA,NA,NA,NA,"0.71 (0.44-1.16)","NA (NA-NA)"
"contact_cooking_place","areasumbawa",NA,NA,NA,"1.05 (0.8-1.39)",0.724901313975282,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
"contact_kindergarten","(Intercept)","0.79 (0.69-0.9)",0.000577259695237773,"occur","0.75 (0.62-0.9)",0.00283904869831494,"occur",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"contact_kindergarten","contact_kindergartenyes","0.91 (0.49-1.7)",0.772148827708442,"no","0.93 (0.5-1.73)",0.819904734939649,"no",1.15648809743303,0.573543553909611,2.29245325845931,0.679151208331278,NA,NA,NA,NA,NA,NA,NA,"1.16 (0.57-2.29)","NA (NA-NA)"
"contact_kindergarten","areasumbawa",NA,NA,NA,"1.11 (0.85-1.45)",0.432151775379902,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
"contact_otherChildren","(Intercept)","1 (0.7-1.43)",0.999999999999992,"no","1 (0.7-1.43)",0.999999999999906,"no",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"contact_otherChildren","contact_otherChildrenyes","0.76 (0.51-1.11)",0.155806680571467,"no","0.67 (0.44-1.01)",0.0585814244017909,"no",0.621207350694811,0.380299822509462,1.01185074507502,0.0561698132616207,-0.341483345778841,0.201065424502536,-1.69836930752126,0.0894380811755249,0.710715303931148,0.478763036989198,1.05457439554707,"0.62 (0.38-1.01)","0.71 (0.48-1.05)"
"contact_otherChildren","areasumbawa",NA,NA,NA,"1.24 (0.93-1.66)",0.137475219948799,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
"healthcareVisit_last_3mo","(Intercept)","0.8 (0.7-0.93)",0.00280615065870708,"occur","0.76 (0.63-0.92)",0.00484776314716839,"occur",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"healthcareVisit_last_3mo","healthcareVisit_last_3moyes","0.88 (0.62-1.25)",0.471250745851431,"no","0.86 (0.6-1.24)",0.423298322428017,"no",0.915948826778951,0.608172736195007,1.37408590040978,0.672322920127592,NA,NA,NA,NA,NA,NA,NA,"0.92 (0.61-1.37)","NA (NA-NA)"
"healthcareVisit_last_3mo","areasumbawa",NA,NA,NA,"1.13 (0.86-1.47)",0.379585139614715,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
"hospitalised_last_3mo","(Intercept)","0.79 (0.69-0.9)",0.000520447022433353,"occur","0.75 (0.62-0.9)",0.00252458524043924,"occur",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"hospitalised_last_3mo","hospitalised_last_3mounknown","1.9 (0.32-11.42)",0.483473441617068,"no","1.92 (0.32-11.56)",0.475915807515671,"no",1.88752396684258,0.290644511082472,15.2297646350614,0.505184559245924,NA,NA,NA,NA,NA,NA,NA,"1.89 (0.29-15.23)","NA (NA-NA)"
"hospitalised_last_3mo","hospitalised_last_3moyes","0.63 (0.24-1.7)",0.36494036177729,"no","0.64 (0.24-1.71)",0.37133464857594,"no",0.711014950667907,0.227335858944395,2.00178126757486,0.531422756466891,NA,NA,NA,NA,NA,NA,NA,"0.71 (0.23-2)","NA (NA-NA)"
"hospitalised_last_3mo","areasumbawa",NA,NA,NA,"1.11 (0.86-1.45)",0.422166459860153,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
"house_building_regroup","(Intercept)","0.8 (0.58-1.1)",0.172968526014425,"no","0.66 (0.43-1.04)",0.070671516251305,"no",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"house_building_regroup","house_building_regroupbatako","1.14 (0.7-1.86)",0.608568642361039,"no","1.37 (0.77-2.46)",0.28417267134433,"no",1.43425723755392,0.629720268954929,3.26377396202657,0.388965858076951,NA,NA,NA,NA,NA,NA,NA,"1.43 (0.63-3.26)","NA (NA-NA)"
"house_building_regroup","house_building_regroupbatu bata","0.95 (0.67-1.35)",0.773665251183221,"no","1.05 (0.71-1.55)",0.807929624102222,"no",1.10104342137981,0.556160244140362,2.17433813369361,0.78097747196228,NA,NA,NA,NA,NA,NA,NA,"1.1 (0.56-2.17)","NA (NA-NA)"
"house_building_regroup","areasumbawa",NA,NA,NA,"1.21 (0.88-1.66)",0.233082948760537,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
"house_roof_regroup","(Intercept)","0.81 (0.5-1.31)",0.393315077841434,"no","0.76 (0.44-1.3)",0.316973552652048,"no",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"house_roof_regroup","house_roof_regroupgenteng","0.7 (0.39-1.27)",0.239828950662918,"no","0.73 (0.4-1.34)",0.311140549689029,"no",0.808164639705977,0.412772381317082,1.58539741408242,0.534023227946444,NA,NA,NA,NA,NA,NA,NA,"0.81 (0.41-1.59)","NA (NA-NA)"
"house_roof_regroup","house_roof_regroupothers","0.99 (0.24-4)",0.985009148965374,"no","1.05 (0.25-4.35)",0.944383918391038,"no",1.15637697105239,0.24226089272358,5.34001791193145,0.850381346434476,NA,NA,NA,NA,NA,NA,NA,"1.16 (0.24-5.34)","NA (NA-NA)"
"house_roof_regroup","house_roof_regroupseng","1.03 (0.62-1.72)",0.895779151697992,"no","1.06 (0.63-1.79)",0.813328417626859,"no",1.14523257452959,0.637154937662988,2.07125220130116,0.65099812644231,NA,NA,NA,NA,NA,NA,NA,"1.15 (0.64-2.07)","NA (NA-NA)"
"house_roof_regroup","house_roof_regroupspandek","1.02 (0.57-1.85)",0.935203547692821,"no","1.04 (0.57-1.88)",0.902780810689445,"no",1.03228058108344,0.522510218516155,2.0465628844426,0.927159763102443,NA,NA,NA,NA,NA,NA,NA,"1.03 (0.52-2.05)","NA (NA-NA)"
"house_roof_regroup","areasumbawa",NA,NA,NA,"1.08 (0.82-1.42)",0.594112940790931,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
"house_window_regroup","(Intercept)","0.81 (0.6-1.09)",0.168218633260277,"no","0.73 (0.49-1.09)",0.119301126389516,"no",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"house_window_regroup","house_window_regroupkaca/tirai","0.97 (0.69-1.35)",0.836894635820288,"no","1.02 (0.71-1.48)",0.901014181160732,"no",1.05365053994489,0.556242995623132,2.01051810537805,0.872640126308749,NA,NA,NA,NA,NA,NA,NA,"1.05 (0.56-2.01)","NA (NA-NA)"
"house_window_regroup","areasumbawa",NA,NA,NA,"1.12 (0.84-1.5)",0.430074992843653,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
"illness_past24h_cough","(Intercept)","0.77 (0.67-0.89)",0.000255745624885517,"occur","0.74 (0.61-0.89)",0.00153202962293633,"occur",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"illness_past24h_cough","illness_past24h_coughyes","1.19 (0.8-1.77)",0.395964289961191,"no","1.16 (0.77-1.74)",0.474178048461657,"no",0.520823131251829,0.285143275529127,0.943706167315131,0.0323281707172187,-0.402374312934327,0.263725492558965,-1.52573158184305,0.127076725873287,0.668730384404076,0.397698137138691,1.11984175854881,"0.52 (0.29-0.94)","0.67 (0.4-1.12)"
"illness_past24h_cough","areasumbawa",NA,NA,NA,"1.1 (0.84-1.43)",0.506213885929121,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
"illness_past24h_difficulty_breathing","(Intercept)","0.79 (0.69-0.9)",0.000324034273052371,"occur","0.74 (0.62-0.9)",0.00189083773791665,"occur",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"illness_past24h_difficulty_breathing","illness_past24h_difficulty_breathingyes","1.27 (0.08-20.42)",0.864445480127903,"no","1.35 (0.08-21.65)",0.834140703056182,"no",0.797150117564838,0.0259541687853333,23.2035508705411,0.882473921060883,NA,NA,NA,NA,NA,NA,NA,"0.8 (0.03-23.2)","NA (NA-NA)"
"illness_past24h_difficulty_breathing","areasumbawa",NA,NA,NA,"1.12 (0.86-1.45)",0.415222120533875,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
"illness_past24h_difficulty_compiled","(Intercept)","0.68 (0.58-0.8)",1.54876268746972e-06,"occur","0.68 (0.56-0.83)",0.000121490127669245,"occur",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"illness_past24h_difficulty_compiled","illness_past24h_difficulty_compiled≥ 1 respiratory illness","1.67 (1.24-2.25)",0.000684997333219925,"occur","1.67 (1.23-2.27)",0.000973844680337766,"occur",3.13314810538247,1.07251251201567,9.3365146474323,0.0373091540808861,0.691077529964886,0.196805727310007,3.51147062339454,0.00044563471232011,1.99586497930991,1.35975286349703,2.9451212986135,"3.13 (1.07-9.34)","2 (1.36-2.95)"
"illness_past24h_difficulty_compiled","areasumbawa",NA,NA,NA,"1 (0.76-1.31)",0.998033714862363,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
"illness_past24h_runny_nose","(Intercept)","0.7 (0.6-0.81)",3.27246085643763e-06,"occur","0.69 (0.57-0.84)",0.000195239847056569,"occur",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"illness_past24h_runny_nose","illness_past24h_runny_noseyes","1.63 (1.2-2.22)",0.00167558150210779,"occur","1.63 (1.19-2.23)",0.00238174696288532,"occur",0.620024652783056,0.225198267801079,1.6724835753069,0.345854558852687,NA,NA,NA,NA,NA,NA,NA,"0.62 (0.23-1.67)","NA (NA-NA)"
"illness_past24h_runny_nose","areasumbawa",NA,NA,NA,"1.01 (0.77-1.33)",0.941148540523236,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
"illness_past3days_fever","(Intercept)","0.78 (0.69-0.9)",0.000441455224552142,"occur","0.74 (0.61-0.9)",0.00210708504658649,"occur",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"illness_past3days_fever","illness_past3days_feverunknown","1.27 (0.18-9.09)",0.809137533139029,"no","1.35 (0.19-9.65)",0.766696008344299,"no",0.611665504378128,0.0260678729667203,7.0383714864566,0.702603209872385,NA,NA,NA,NA,NA,NA,NA,"0.61 (0.03-7.04)","NA (NA-NA)"
"illness_past3days_fever","illness_past3days_feveryes","1 (0.53-1.87)",0.992542541683249,"no","1 (0.53-1.88)",0.996694649448566,"no",5721101.6497139,2.99087483718635e-42,NA,0.982625039665278,NA,NA,NA,NA,NA,NA,NA,"5721101.65 (0-NA)","NA (NA-NA)"
"illness_past3days_fever","areasumbawa",NA,NA,NA,"1.12 (0.86-1.45)",0.410073180677908,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
"illness_past3days_fever_howManyDays","(Intercept)","0.94 (0.63-1.4)",0.760704896763281,"no","0.87 (0.54-1.4)",0.57827729234979,"no",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"illness_past3days_fever_howManyDays","illness_past3days_fever_howManyDays1","0.89 (0.25-3.1)",0.850422887382102,"no","0.93 (0.26-3.27)",0.905605669898113,"no",2.79429212919401e-07,NA,1.12156169244325e+42,0.983148842481666,NA,NA,NA,NA,NA,NA,NA,"0 (NA-1.12156169244325e+42)","NA (NA-NA)"
"illness_past3days_fever_howManyDays","illness_past3days_fever_howManyDays2","0.41 (0.14-1.24)",0.113147547113956,"no","0.42 (0.14-1.28)",0.126869444524433,"no",8.89855240312043e-08,NA,1.0906440208987e+41,0.981871289102553,NA,NA,NA,NA,NA,NA,NA,"0 (NA-1.0906440208987e+41)","NA (NA-NA)"
"illness_past3days_fever_howManyDays","illness_past3days_fever_howManyDays3","1.06 (0.29-3.91)",0.925787848044644,"no","1.1 (0.3-4.07)",0.886329537007353,"no",1.44351752737492e-07,NA,1.22606799067719e+41,0.98241141986586,NA,NA,NA,NA,NA,NA,NA,"0 (NA-1.22606799067719e+41)","NA (NA-NA)"
"illness_past3days_fever_howManyDays","illness_past3days_fever_howManyDays7","828972.2 (0-Inf)",0.971285314518012,"no","824310.11 (0-Inf)",0.971297192725081,"no",10855922.2150956,2.96542656050851e-63,NA,0.983612175845937,NA,NA,NA,NA,NA,NA,NA,"10855922.22 (0-NA)","NA (NA-NA)"
"illness_past3days_fever_howManyDays","illness_past3days_fever_howManyDaysno","0.82 (0.54-1.25)",0.3532160609681,"no","0.85 (0.55-1.32)",0.471715372301668,"no",0.814249611322478,0.477528448328415,1.38803609110121,0.449282703531933,NA,NA,NA,NA,NA,NA,NA,"0.81 (0.48-1.39)","NA (NA-NA)"
"illness_past3days_fever_howManyDays","illness_past3days_fever_howManyDaysyes","2.13 (0.19-24.25)",0.543079691114706,"no","2.29 (0.2-26.43)",0.507354477216883,"no",4.69018355599439e-07,NA,482334517336.034,0.983727117807232,NA,NA,NA,NA,NA,NA,NA,"0 (NA-482334517336.03)","NA (NA-NA)"
"illness_past3days_fever_howManyDays","areasumbawa",NA,NA,NA,"1.08 (0.82-1.43)",0.580358907030144,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
"nTotal_child_5yo_andBelow_regroup","(Intercept)","0.79 (0.69-0.91)",0.00136366491680363,"occur","0.75 (0.62-0.91)",0.0031061157756215,"occur",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"nTotal_child_5yo_andBelow_regroup","nTotal_child_5yo_andBelow_regroup1-4","0.94 (0.65-1.37)",0.754844311780302,"no","0.92 (0.63-1.35)",0.674766817454676,"no",0.119183359731237,0.0163398507408665,0.505498035723296,0.0118630828666434,-1.73357268260965,0.657521849687144,-2.63652482945548,0.00837600700035358,0.176652159129714,0.0388248432245175,0.550612182701766,"0.12 (0.02-0.51)","0.18 (0.04-0.55)"
"nTotal_child_5yo_andBelow_regroup","areasumbawa",NA,NA,NA,"1.12 (0.86-1.46)",0.39355422366272,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
"nTotal_child_5yo_andBelow_sleep_regroup","(Intercept)","0.79 (0.68-0.9)",0.000576214132830537,"occur","0.74 (0.62-0.9)",0.00207044268498629,"occur",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"nTotal_child_5yo_andBelow_sleep_regroup","nTotal_child_5yo_andBelow_sleep_regroup1-3","1.01 (0.63-1.61)",0.97701627886898,"no","0.97 (0.6-1.56)",0.896304959032524,"no",0.872678773797852,0.381017535337335,2.01250172679368,0.747477737342949,NA,NA,NA,NA,NA,NA,NA,"0.87 (0.38-2.01)","NA (NA-NA)"
"nTotal_child_5yo_andBelow_sleep_regroup","areasumbawa",NA,NA,NA,"1.12 (0.85-1.46)",0.414658185902723,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
"nTotal_people_regroup","(Intercept)","0.82 (0.69-0.97)",0.0203465267737427,"occur","0.78 (0.64-0.95)",0.0142756102363601,"occur",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"nTotal_people_regroup","nTotal_people_regroup4-6 (moderate)","0.87 (0.66-1.15)",0.319599857931539,"no","0.84 (0.63-1.12)",0.236704695675613,"no",0.872210162955363,0.637014852213039,1.19237879616483,0.392255707469032,NA,NA,NA,NA,NA,NA,NA,"0.87 (0.64-1.19)","NA (NA-NA)"
