"model1_variable","model1_odds_ratio","model1_lower_ci","model1_upper_ci","model1_p_value","model2_odds_ratio","model2_lower_ci","model2_upper_ci","model2_p_value","final_estimate","final_stderror","final_zvalue","final_prz","final_adjusted_odds_ratio","final_lower_ci","final_upper_ci"
"contact_cooking_fuellpg/gas alam",0.606539835950358,0.282696988964543,1.29626668552207,0.194763201591656,0.647698565894864,0.307403337765672,1.36110726429354,0.248708696684599,NA,NA,NA,NA,NA,NA,NA
"contact_cooking_fuelminyak tanah",0.732081212492949,0.14271340939774,3.5908616889039,0.699343862154123,0.722765464809106,0.1444510763461,3.46550172741148,0.682770420166632,NA,NA,NA,NA,NA,NA,NA
"contact_cooking_placedi luar rumah",0.72673502463195,0.44512405948466,1.17466464441062,0.196307820509636,0.781616174977066,0.496305766912652,1.21878102095563,0.281295682758242,NA,NA,NA,NA,NA,NA,NA
"contact_kindergartenyes",1.12034762630944,0.555560789778694,2.21999954554051,0.746408892496703,1.14494618642542,0.579232822381301,2.22991536041119,0.692238852546907,NA,NA,NA,NA,NA,NA,NA
"contact_otherChildrenyes",0.612687965897186,0.375465411568166,0.996906784550555,0.0489184183850926,0.665348628433277,0.431105594267104,1.02528759760734,0.0648191707758609,-0.413303034214574,0.204881143925157,-2.01728195331413,0.0436660978268876,0.661461806894726,0.442234254076217,0.988677419187686
"healthcareVisit_last_3moyes",0.931746908778743,0.619785354796732,1.39548679197825,0.732328052150306,0.872965377998065,0.589594824986806,1.28701651171113,0.494391213474279,NA,NA,NA,NA,NA,NA,NA
"hospitalised_last_3mounknown",1.83668723612107,0.284349742996516,14.7544316630586,0.522351064965337,1.7920740967953,0.280586151394047,14.2348534889291,0.536378237923514,NA,NA,NA,NA,NA,NA,NA
"hospitalised_last_3moyes",0.726571709881928,0.235444211940514,2.0301254400716,0.554035800636808,0.647533025664972,0.211404094644718,1.78395036240664,0.41605322777932,NA,NA,NA,NA,NA,NA,NA
"house_building_regroupbatako",1.37546493342124,0.605622725372417,3.11900625466103,0.444594186945831,1.30021842919189,0.620348110137628,2.72756350954154,0.485845801113501,NA,NA,NA,NA,NA,NA,NA
"house_building_regroupbatu bata",1.0516750951953,0.533016486750012,2.06762847418525,0.883618744357196,1.14938831119144,0.608465392791284,2.17574739053093,0.66699544481664,NA,NA,NA,NA,NA,NA,NA
"house_roof_regroupgenteng",0.810171979772249,0.414529162639181,1.58638494837409,0.537696704805218,0.773007739838827,0.415746207355173,1.44015924941873,0.415514988192241,NA,NA,NA,NA,NA,NA,NA
"house_roof_regroupothers",1.08836553597185,0.227175077994141,5.05654186814003,0.912727803847049,0.884382247827347,0.194374251084349,3.81115810256927,0.868140708656078,NA,NA,NA,NA,NA,NA,NA
"house_roof_regroupseng",1.16608605751435,0.649954309851333,2.10556882798426,0.607187374281513,1.16613906904754,0.683239183797301,2.00527606603014,0.574456047950801,NA,NA,NA,NA,NA,NA,NA
"house_roof_regroupspandek",1.03835591493031,0.526616446272452,2.05458236235584,0.913506092717389,1.02474843620722,0.55036666051748,1.91576790447532,0.938619778215856,NA,NA,NA,NA,NA,NA,NA
"house_window_regroupkaca/tirai",1.07484433841087,0.568885747003438,2.04605038000183,0.824110358682543,0.976390588532749,0.532452260588938,1.79413727640106,0.938228304657542,NA,NA,NA,NA,NA,NA,NA
"illness_past24h_coughyes",0.720001303674508,0.429015128762272,1.1993565979734,0.209430828079821,0.799248066450265,0.489888874545705,1.29713838462428,0.366093035456618,NA,NA,NA,NA,NA,NA,NA
"illness_past24h_difficulty_breathingyes",1.26541089308148,0.0470321588250167,34.1487143971375,0.872089420550456,1.50575335943552,0.0564703518233957,40.1386607842908,0.778305233185314,NA,NA,NA,NA,NA,NA,NA
"illness_past24h_runny_noseyes",1.64754790722519,1.12811308872317,2.41505300527816,0.0100250293175789,1.69629264540274,1.17363658265806,2.46048974215478,0.00507162978515675,0.48509688104433,0.157871585729131,3.07273078181806,0.00212109750862209,1.62433236823771,1.19256597757802,2.21552527990747
"illness_past3days_feverunknown",0.596781933909521,0.0255126619368652,6.85001628028299,0.688012580494359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"illness_past3days_feveryes",5358918.22471379,1.95695346941478e-42,NA,0.982754659969069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"illness_past3days_fever_howManyDays1",2.81550660417626e-07,NA,1.63392420824383e+42,0.983212387803662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"illness_past3days_fever_howManyDays2",9.58217724435046e-08,NA,1.67608502569239e+41,0.982012961997265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"illness_past3days_fever_howManyDays3",1.86850827912416e-07,NA,2.31907908758918e+41,0.982756135230862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"illness_past3days_fever_howManyDays7",9167062.2826516,1.06359225827785e-63,NA,0.983868580568066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"illness_past3days_fever_howManyDaysno",0.853588742548389,0.502532242402893,1.45102095898966,0.557513881471897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"illness_past3days_fever_howManyDaysyes",6.66082151220304e-07,6.91503309793023e-107,2700778645.75231,0.98417072067722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"n_child_1to2yo",12.2151360020338,2.65797713796694,94.4166865503514,0.00458597605716225,2.04528895047586,0.884883193364443,4.99305729059576,0.101822507737246,0.62475939824627,0.41199079488216,1.51644018751673,0.129408083730211,1.86779650824976,0.847900180219822,4.34410315217937
"n_child_1yo_andBelow",6.41631446404165,1.36892007236408,48.600439018752,0.0341745180900764,1.30015155041206,0.495430715639643,3.37335902043919,0.588365613175281,NA,NA,NA,NA,NA,NA,NA
"n_child_2to4yo",7.60729031653566,2.01768824313855,51.4520132527346,0.0105687992307532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nTotal_child_5yo_andBelow_regroup1-4",0.121417689843933,0.016740623705066,0.512542749867553,0.0122754655145889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nTotal_child_5yo_andBelow_sleep_regroup1-3",0.848543528534321,0.371504868784214,1.95070033595111,0.696782538383435,0.855617920955468,0.485947192291017,1.48882263477856,0.583771415923405,NA,NA,NA,NA,NA,NA,NA
"nTotal_people_regroup4-6 (moderate)",0.856939510677322,0.626550640318698,1.17002306392832,0.332193923373249,0.830193757762851,0.614637455553504,1.11922967813096,0.223267065286828,NA,NA,NA,NA,NA,NA,NA
"nTotal_people_regroup>6 (high)",0.841425261480913,0.393078467540415,1.77214502580413,0.651070722302717,1.05691983112157,0.534465115318615,2.08515841698117,0.872644061703901,NA,NA,NA,NA,NA,NA,NA
"sexperempuan",1.12812624254403,0.853196185868564,1.49251088775387,0.397841149267242,1.11405106950596,0.84599584795934,1.46776400203575,0.44204128458105,NA,NA,NA,NA,NA,NA,NA
"tribesasak",0.640154160922743,0.326814566717645,1.26228624516676,0.194095946666391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tribesumbawa",0.322853060298748,0.0352396731231953,2.4882721586771,0.275766629043198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vaccination_hibpentavalent_dc_n_regroup4 booster",1.08701725449134,0.769397966385526,1.53899315413561,0.636774541199894,1.04037109502147,0.739888113305413,1.46564231674228,0.82028818667707,NA,NA,NA,NA,NA,NA,NA
"vaccination_pcv13_dc_n_regroup3-4 booster",1.38039994815215,0.965755480643678,1.9802790135994,0.0781114911582916,1.34954732467775,0.949747810545081,1.92425956759615,0.0957117024554721,NA,NA,NA,NA,NA,NA,NA
