"variable","value","univar_crude_OR_report","univar_crude_p.value","univar_crude_significance","univar_plusArea_report","univar_plusArea_p.value","univar_plusArea_significance","multivar_model1_odds_ratio","multivar_model1_lower_ci","multivar_model1_upper_ci","multivar_model1_p_value","multivar_final_estimate","multivar_final_stderror","multivar_final_zvalue","multivar_final_prz","multivar_final_adjusted_odds_ratio","multivar_final_lower_ci","multivar_final_upper_ci","multivar_model1_report_OR","multivar_final_report_OR"
"antibiotic_past3days","areasumbawa",NA,NA,NA,"1.12 (0.86-1.46)",0.399948529780004,"no",2.35376604366978,0.349178838679699,19.3386809693887,0.376592954947166,NA,NA,NA,NA,NA,NA,NA,"2.35 (0.35-19.34)","NA (NA-NA)"
"breastFeed_compiled","(Intercept)","0.87 (0.72-1.04)",0.133462294926414,"no","0.85 (0.65-1.11)",0.23891146233619,"no",2.22539265096199,0.544600512518026,9.12501921072981,0.265190350351204,-0.106073643632635,0.185961750850123,-0.570405705193247,0.568402560924381,0.899358413616461,0.623811425998247,1.29555441925113,"2.23 (0.54-9.13)","0.9 (0.62-1.3)"
"breastFeed_compiled","breastFeed_compiledever breastfeed","0.8 (0.61-1.05)",0.106720223116276,"no","0.81 (0.61-1.08)",0.152050758008034,"no",0.846228254389656,0.55442302913557,1.28950018164567,0.437339170327716,NA,NA,NA,NA,NA,NA,NA,"0.85 (0.55-1.29)","NA (NA-NA)"
"breastFeed_compiled","breastFeed_compilednever breastfeed","1.07 (0.49-2.33)",0.865621820768283,"no","1.07 (0.49-2.32)",0.871561620412647,"no",1.13168680553379,0.488778641274928,2.58865216284071,0.769035637363294,NA,NA,NA,NA,NA,NA,NA,"1.13 (0.49-2.59)","NA (NA-NA)"
"breastFeed_compiled","areasumbawa",NA,NA,NA,"1.03 (0.77-1.37)",0.851345253814476,"no",2.35376604366978,0.349178838679699,19.3386809693887,0.376592954947166,NA,NA,NA,NA,NA,NA,NA,"2.35 (0.35-19.34)","NA (NA-NA)"
"contact_cigarettes","(Intercept)","0.74 (0.63-0.87)",0.00025626088513171,"occur","0.73 (0.6-0.88)",0.00112900454525684,"occur",2.22539265096199,0.544600512518026,9.12501921072981,0.265190350351204,-0.106073643632635,0.185961750850123,-0.570405705193247,0.568402560924381,0.899358413616461,0.623811425998247,1.29555441925113,"2.23 (0.54-9.13)","0.9 (0.62-1.3)"
"contact_cigarettes","contact_cigarettesyes","1.2 (0.9-1.59)",0.214645679268157,"no","1.17 (0.87-1.58)",0.303362601916323,"no",1.21536029518324,0.881749058008347,1.67507440605805,0.233142324111906,NA,NA,NA,NA,NA,NA,NA,"1.22 (0.88-1.68)","NA (NA-NA)"
"contact_cigarettes","areasumbawa",NA,NA,NA,"1.06 (0.8-1.4)",0.680138853654407,"no",2.35376604366978,0.349178838679699,19.3386809693887,0.376592954947166,NA,NA,NA,NA,NA,NA,NA,"2.35 (0.35-19.34)","NA (NA-NA)"
"contact_cooking_fuel","(Intercept)","1 (0.5-2)",0.999999999999975,"no","0.93 (0.45-1.91)",0.837295519560093,"no",2.22539265096199,0.544600512518026,9.12501921072981,0.265190350351204,-0.106073643632635,0.185961750850123,-0.570405705193247,0.568402560924381,0.899358413616461,0.623811425998247,1.29555441925113,"2.23 (0.54-9.13)","0.9 (0.62-1.3)"
"contact_cooking_fuel","contact_cooking_fuellpg/gas alam","0.78 (0.38-1.58)",0.486877505708198,"no","0.8 (0.39-1.63)",0.536213151620379,"no",0.617806466551028,0.289120848865643,1.31587980238639,0.209406447348043,NA,NA,NA,NA,NA,NA,NA,"0.62 (0.29-1.32)","NA (NA-NA)"
"contact_cooking_fuel","contact_cooking_fuelminyak tanah","0.8 (0.18-3.54)",0.768547929731654,"no","0.78 (0.18-3.45)",0.743565469675333,"no",0.693436597271459,0.137426033239692,3.35318874236384,0.646814212560033,NA,NA,NA,NA,NA,NA,NA,"0.69 (0.14-3.35)","NA (NA-NA)"
"contact_cooking_fuel","areasumbawa",NA,NA,NA,"1.11 (0.85-1.44)",0.45786680376258,"no",2.35376604366978,0.349178838679699,19.3386809693887,0.376592954947166,NA,NA,NA,NA,NA,NA,NA,"2.35 (0.35-19.34)","NA (NA-NA)"
"contact_cooking_place","(Intercept)","0.81 (0.71-0.94)",0.00404071267475812,"occur","0.79 (0.64-0.98)",0.0294044614840711,"occur",2.22539265096199,0.544600512518026,9.12501921072981,0.265190350351204,-0.106073643632635,0.185961750850123,-0.570405705193247,0.568402560924381,0.899358413616461,0.623811425998247,1.29555441925113,"2.23 (0.54-9.13)","0.9 (0.62-1.3)"
"contact_cooking_place","contact_cooking_placedi luar rumah","0.74 (0.49-1.12)",0.15306070254571,"no","0.76 (0.49-1.17)",0.215871431985983,"no",0.72434718120823,0.443853591721801,1.17020540510303,0.191306966521804,NA,NA,NA,NA,NA,NA,NA,"0.72 (0.44-1.17)","NA (NA-NA)"
"contact_cooking_place","areasumbawa",NA,NA,NA,"1.05 (0.8-1.39)",0.724901313975282,"no",2.35376604366978,0.349178838679699,19.3386809693887,0.376592954947166,NA,NA,NA,NA,NA,NA,NA,"2.35 (0.35-19.34)","NA (NA-NA)"
"contact_kindergarten","(Intercept)","0.79 (0.69-0.9)",0.000577259695237773,"occur","0.75 (0.62-0.9)",0.00283904869831494,"occur",2.22539265096199,0.544600512518026,9.12501921072981,0.265190350351204,-0.106073643632635,0.185961750850123,-0.570405705193247,0.568402560924381,0.899358413616461,0.623811425998247,1.29555441925113,"2.23 (0.54-9.13)","0.9 (0.62-1.3)"
"contact_kindergarten","contact_kindergartenyes","0.91 (0.49-1.7)",0.772148827708442,"no","0.93 (0.5-1.73)",0.819904734939649,"no",1.17762079718036,0.593581724857333,2.30157053379884,0.634398458086214,NA,NA,NA,NA,NA,NA,NA,"1.18 (0.59-2.3)","NA (NA-NA)"
"contact_kindergarten","areasumbawa",NA,NA,NA,"1.11 (0.85-1.45)",0.432151775379902,"no",2.35376604366978,0.349178838679699,19.3386809693887,0.376592954947166,NA,NA,NA,NA,NA,NA,NA,"2.35 (0.35-19.34)","NA (NA-NA)"
"contact_otherChildren","(Intercept)","1 (0.7-1.43)",0.999999999999992,"no","1 (0.7-1.43)",0.999999999999906,"no",2.22539265096199,0.544600512518026,9.12501921072981,0.265190350351204,-0.106073643632635,0.185961750850123,-0.570405705193247,0.568402560924381,0.899358413616461,0.623811425998247,1.29555441925113,"2.23 (0.54-9.13)","0.9 (0.62-1.3)"
"contact_otherChildren","contact_otherChildrenyes","0.76 (0.51-1.11)",0.155806680571467,"no","0.67 (0.44-1.01)",0.0585814244017909,"no",0.599371960734465,0.36879729733801,0.971264117197218,0.0379973144784535,-0.342183585168112,0.198997615246274,-1.71953610973998,0.0855167983975968,0.710217807284481,0.480371573835851,1.04956665433612,"0.6 (0.37-0.97)","0.71 (0.48-1.05)"
"contact_otherChildren","areasumbawa",NA,NA,NA,"1.24 (0.93-1.66)",0.137475219948799,"no",2.35376604366978,0.349178838679699,19.3386809693887,0.376592954947166,NA,NA,NA,NA,NA,NA,NA,"2.35 (0.35-19.34)","NA (NA-NA)"
"healthcareVisit_last_3mo","(Intercept)","0.8 (0.7-0.93)",0.00280615065870708,"occur","0.76 (0.63-0.92)",0.00484776314716839,"occur",2.22539265096199,0.544600512518026,9.12501921072981,0.265190350351204,-0.106073643632635,0.185961750850123,-0.570405705193247,0.568402560924381,0.899358413616461,0.623811425998247,1.29555441925113,"2.23 (0.54-9.13)","0.9 (0.62-1.3)"
"healthcareVisit_last_3mo","healthcareVisit_last_3moyes","0.88 (0.62-1.25)",0.471250745851431,"no","0.86 (0.6-1.24)",0.423298322428017,"no",0.88160297925732,0.591397758751692,1.30859850699854,0.533292993481362,NA,NA,NA,NA,NA,NA,NA,"0.88 (0.59-1.31)","NA (NA-NA)"
"healthcareVisit_last_3mo","areasumbawa",NA,NA,NA,"1.13 (0.86-1.47)",0.379585139614715,"no",2.35376604366978,0.349178838679699,19.3386809693887,0.376592954947166,NA,NA,NA,NA,NA,NA,NA,"2.35 (0.35-19.34)","NA (NA-NA)"
"hospitalised_last_3mo","(Intercept)","0.79 (0.69-0.9)",0.000520447022433353,"occur","0.75 (0.62-0.9)",0.00252458524043924,"occur",2.22539265096199,0.544600512518026,9.12501921072981,0.265190350351204,-0.106073643632635,0.185961750850123,-0.570405705193247,0.568402560924381,0.899358413616461,0.623811425998247,1.29555441925113,"2.23 (0.54-9.13)","0.9 (0.62-1.3)"
"hospitalised_last_3mo","hospitalised_last_3mounknown","1.9 (0.32-11.42)",0.483473441617068,"no","1.92 (0.32-11.56)",0.475915807515671,"no",2.00430846337684,0.309715718972619,16.094973977825,0.464571904828962,NA,NA,NA,NA,NA,NA,NA,"2 (0.31-16.09)","NA (NA-NA)"
"hospitalised_last_3mo","hospitalised_last_3moyes","0.63 (0.24-1.7)",0.36494036177729,"no","0.64 (0.24-1.71)",0.37133464857594,"no",0.631227206386645,0.204258899669924,1.74661295874875,0.392148852126638,NA,NA,NA,NA,NA,NA,NA,"0.63 (0.2-1.75)","NA (NA-NA)"
"hospitalised_last_3mo","areasumbawa",NA,NA,NA,"1.11 (0.86-1.45)",0.422166459860153,"no",2.35376604366978,0.349178838679699,19.3386809693887,0.376592954947166,NA,NA,NA,NA,NA,NA,NA,"2.35 (0.35-19.34)","NA (NA-NA)"
"house_building_regroup","(Intercept)","0.8 (0.58-1.1)",0.172968526014425,"no","0.66 (0.43-1.04)",0.070671516251305,"no",2.22539265096199,0.544600512518026,9.12501921072981,0.265190350351204,-0.106073643632635,0.185961750850123,-0.570405705193247,0.568402560924381,0.899358413616461,0.623811425998247,1.29555441925113,"2.23 (0.54-9.13)","0.9 (0.62-1.3)"
"house_building_regroup","house_building_regroupbatako","1.14 (0.7-1.86)",0.608568642361039,"no","1.37 (0.77-2.46)",0.28417267134433,"no",1.42218607857972,0.635033675086628,3.18440210514542,0.390723421130304,NA,NA,NA,NA,NA,NA,NA,"1.42 (0.64-3.18)","NA (NA-NA)"
"house_building_regroup","house_building_regroupbatu bata","0.95 (0.67-1.35)",0.773665251183221,"no","1.05 (0.71-1.55)",0.807929624102222,"no",1.16280878417341,0.600993217629997,2.2509156463733,0.65293874779872,NA,NA,NA,NA,NA,NA,NA,"1.16 (0.6-2.25)","NA (NA-NA)"
"house_building_regroup","areasumbawa",NA,NA,NA,"1.21 (0.88-1.66)",0.233082948760537,"no",2.35376604366978,0.349178838679699,19.3386809693887,0.376592954947166,NA,NA,NA,NA,NA,NA,NA,"2.35 (0.35-19.34)","NA (NA-NA)"
"house_roof_regroup","(Intercept)","0.81 (0.5-1.31)",0.393315077841434,"no","0.76 (0.44-1.3)",0.316973552652048,"no",2.22539265096199,0.544600512518026,9.12501921072981,0.265190350351204,-0.106073643632635,0.185961750850123,-0.570405705193247,0.568402560924381,0.899358413616461,0.623811425998247,1.29555441925113,"2.23 (0.54-9.13)","0.9 (0.62-1.3)"
"house_roof_regroup","house_roof_regroupgenteng","0.7 (0.39-1.27)",0.239828950662918,"no","0.73 (0.4-1.34)",0.311140549689029,"no",0.778935374036095,0.410005546097587,1.48190050543504,0.444989685996047,NA,NA,NA,NA,NA,NA,NA,"0.78 (0.41-1.48)","NA (NA-NA)"
"house_roof_regroup","house_roof_regroupothers","0.99 (0.24-4)",0.985009148965374,"no","1.05 (0.25-4.35)",0.944383918391038,"no",1.01653613811877,0.218710265130887,4.48886571529306,0.982612235101674,NA,NA,NA,NA,NA,NA,NA,"1.02 (0.22-4.49)","NA (NA-NA)"
"house_roof_regroup","house_roof_regroupseng","1.03 (0.62-1.72)",0.895779151697992,"no","1.06 (0.63-1.79)",0.813328417626859,"no",1.0980401569956,0.633954611807934,1.91424177498752,0.739279328817112,NA,NA,NA,NA,NA,NA,NA,"1.1 (0.63-1.91)","NA (NA-NA)"
"house_roof_regroup","house_roof_regroupspandek","1.02 (0.57-1.85)",0.935203547692821,"no","1.04 (0.57-1.88)",0.902780810689445,"no",0.964911920463317,0.515871914210456,1.81109213494073,0.911029946937707,NA,NA,NA,NA,NA,NA,NA,"0.96 (0.52-1.81)","NA (NA-NA)"
"house_roof_regroup","areasumbawa",NA,NA,NA,"1.08 (0.82-1.42)",0.594112940790931,"no",2.35376604366978,0.349178838679699,19.3386809693887,0.376592954947166,NA,NA,NA,NA,NA,NA,NA,"2.35 (0.35-19.34)","NA (NA-NA)"
"house_window_regroup","(Intercept)","0.81 (0.6-1.09)",0.168218633260277,"no","0.73 (0.49-1.09)",0.119301126389516,"no",2.22539265096199,0.544600512518026,9.12501921072981,0.265190350351204,-0.106073643632635,0.185961750850123,-0.570405705193247,0.568402560924381,0.899358413616461,0.623811425998247,1.29555441925113,"2.23 (0.54-9.13)","0.9 (0.62-1.3)"
"house_window_regroup","house_window_regroupkaca/tirai","0.97 (0.69-1.35)",0.836894635820288,"no","1.02 (0.71-1.48)",0.901014181160732,"no",1.00897446535555,0.544839258940164,1.87543331070315,0.977279967877938,NA,NA,NA,NA,NA,NA,NA,"1.01 (0.54-1.88)","NA (NA-NA)"
"house_window_regroup","areasumbawa",NA,NA,NA,"1.12 (0.84-1.5)",0.430074992843653,"no",2.35376604366978,0.349178838679699,19.3386809693887,0.376592954947166,NA,NA,NA,NA,NA,NA,NA,"2.35 (0.35-19.34)","NA (NA-NA)"
"illness_past24h_cough","(Intercept)","0.77 (0.67-0.89)",0.000255745624885517,"occur","0.74 (0.61-0.89)",0.00153202962293633,"occur",2.22539265096199,0.544600512518026,9.12501921072981,0.265190350351204,-0.106073643632635,0.185961750850123,-0.570405705193247,0.568402560924381,0.899358413616461,0.623811425998247,1.29555441925113,"2.23 (0.54-9.13)","0.9 (0.62-1.3)"
"illness_past24h_cough","illness_past24h_coughyes","1.19 (0.8-1.77)",0.395964289961191,"no","1.16 (0.77-1.74)",0.474178048461657,"no",0.567678142327546,0.318884706440359,1.00402132385528,0.0525797496066058,-0.39109043133672,0.260581705925883,-1.50083610032071,0.133397958911203,0.676318992843224,0.404746906802719,1.12567824642282,"0.57 (0.32-1)","0.68 (0.4-1.13)"
"illness_past24h_cough","areasumbawa",NA,NA,NA,"1.1 (0.84-1.43)",0.506213885929121,"no",2.35376604366978,0.349178838679699,19.3386809693887,0.376592954947166,NA,NA,NA,NA,NA,NA,NA,"2.35 (0.35-19.34)","NA (NA-NA)"
"illness_past24h_difficulty_breathing","(Intercept)","0.79 (0.69-0.9)",0.000324034273052371,"occur","0.74 (0.62-0.9)",0.00189083773791665,"occur",2.22539265096199,0.544600512518026,9.12501921072981,0.265190350351204,-0.106073643632635,0.185961750850123,-0.570405705193247,0.568402560924381,0.899358413616461,0.623811425998247,1.29555441925113,"2.23 (0.54-9.13)","0.9 (0.62-1.3)"
"illness_past24h_difficulty_breathing","illness_past24h_difficulty_breathingyes","1.27 (0.08-20.42)",0.864445480127903,"no","1.35 (0.08-21.65)",0.834140703056182,"no",0.847183591255317,0.0288233343581732,23.9419791239868,0.912447084337829,NA,NA,NA,NA,NA,NA,NA,"0.85 (0.03-23.94)","NA (NA-NA)"
"illness_past24h_difficulty_breathing","areasumbawa",NA,NA,NA,"1.12 (0.86-1.45)",0.415222120533875,"no",2.35376604366978,0.349178838679699,19.3386809693887,0.376592954947166,NA,NA,NA,NA,NA,NA,NA,"2.35 (0.35-19.34)","NA (NA-NA)"
"illness_past24h_difficulty_compiled","(Intercept)","0.68 (0.58-0.8)",1.54876268746972e-06,"occur","0.68 (0.56-0.83)",0.000121490127669245,"occur",2.22539265096199,0.544600512518026,9.12501921072981,0.265190350351204,-0.106073643632635,0.185961750850123,-0.570405705193247,0.568402560924381,0.899358413616461,0.623811425998247,1.29555441925113,"2.23 (0.54-9.13)","0.9 (0.62-1.3)"
"illness_past24h_difficulty_compiled","illness_past24h_difficulty_compiled≥ 1 respiratory illness","1.67 (1.24-2.25)",0.000684997333219925,"occur","1.67 (1.23-2.27)",0.000973844680337766,"occur",2.84360695698432,0.995634703216816,8.27447032478279,0.0514420148892288,0.710965712179051,0.195193061914235,3.64237184050855,0.000270137478692095,2.03595645753283,1.39166093166604,2.99517438256606,"2.84 (1-8.27)","2.04 (1.39-3)"
"illness_past24h_difficulty_compiled","areasumbawa",NA,NA,NA,"1 (0.76-1.31)",0.998033714862363,"no",2.35376604366978,0.349178838679699,19.3386809693887,0.376592954947166,NA,NA,NA,NA,NA,NA,NA,"2.35 (0.35-19.34)","NA (NA-NA)"
"illness_past24h_runny_nose","(Intercept)","0.7 (0.6-0.81)",3.27246085643763e-06,"occur","0.69 (0.57-0.84)",0.000195239847056569,"occur",2.22539265096199,0.544600512518026,9.12501921072981,0.265190350351204,-0.106073643632635,0.185961750850123,-0.570405705193247,0.568402560924381,0.899358413616461,0.623811425998247,1.29555441925113,"2.23 (0.54-9.13)","0.9 (0.62-1.3)"
"illness_past24h_runny_nose","illness_past24h_runny_noseyes","1.63 (1.2-2.22)",0.00167558150210779,"occur","1.63 (1.19-2.23)",0.00238174696288532,"occur",0.711045875122343,0.262780103326452,1.8870310264081,0.493837119765526,NA,NA,NA,NA,NA,NA,NA,"0.71 (0.26-1.89)","NA (NA-NA)"
"illness_past24h_runny_nose","areasumbawa",NA,NA,NA,"1.01 (0.77-1.33)",0.941148540523236,"no",2.35376604366978,0.349178838679699,19.3386809693887,0.376592954947166,NA,NA,NA,NA,NA,NA,NA,"2.35 (0.35-19.34)","NA (NA-NA)"
"illness_past3days_fever_nDays_regroup","(Intercept)","0.78 (0.68-0.89)",0.000264981426545589,"occur","0.74 (0.61-0.89)",0.00161165666875427,"occur",2.22539265096199,0.544600512518026,9.12501921072981,0.265190350351204,-0.106073643632635,0.185961750850123,-0.570405705193247,0.568402560924381,0.899358413616461,0.623811425998247,1.29555441925113,"2.23 (0.54-9.13)","0.9 (0.62-1.3)"
"illness_past3days_fever_nDays_regroup","illness_past3days_fever_nDays_regroup","1.08 (0.85-1.37)",0.518368396620583,"no","1.08 (0.85-1.37)",0.52796682655199,"no",1.20840808271043,0.771624180735949,2.18155691837621,0.444350391569171,NA,NA,NA,NA,NA,NA,NA,"1.21 (0.77-2.18)","NA (NA-NA)"
"illness_past3days_fever_nDays_regroup","areasumbawa",NA,NA,NA,"1.11 (0.85-1.45)",0.427070757722902,"no",2.35376604366978,0.349178838679699,19.3386809693887,0.376592954947166,NA,NA,NA,NA,NA,NA,NA,"2.35 (0.35-19.34)","NA (NA-NA)"
"illness_past3days_fever_regroup","(Intercept)","0.79 (0.69-0.9)",0.000455129481970574,"occur","0.74 (0.62-0.9)",0.00220699804236805,"occur",2.22539265096199,0.544600512518026,9.12501921072981,0.265190350351204,-0.106073643632635,0.185961750850123,-0.570405705193247,0.568402560924381,0.899358413616461,0.623811425998247,1.29555441925113,"2.23 (0.54-9.13)","0.9 (0.62-1.3)"
"illness_past3days_fever_regroup","illness_past3days_fever_regroupyes","1 (0.53-1.87)",0.989722085486311,"no","1 (0.53-1.88)",0.993144841995251,"no",0.684216289576873,0.165586956072145,2.23431899554141,0.55327878977268,NA,NA,NA,NA,NA,NA,NA,"0.68 (0.17-2.23)","NA (NA-NA)"
"illness_past3days_fever_regroup","areasumbawa",NA,NA,NA,"1.11 (0.86-1.45)",0.420430810682056,"no",2.35376604366978,0.349178838679699,19.3386809693887,0.376592954947166,NA,NA,NA,NA,NA,NA,NA,"2.35 (0.35-19.34)","NA (NA-NA)"
"nTotal_child_5yo_andBelow_sleep_regroup","(Intercept)","0.79 (0.68-0.9)",0.000576214132830537,"occur","0.74 (0.62-0.9)",0.00207044268498629,"occur",2.22539265096199,0.544600512518026,9.12501921072981,0.265190350351204,-0.106073643632635,0.185961750850123,-0.570405705193247,0.568402560924381,0.899358413616461,0.623811425998247,1.29555441925113,"2.23 (0.54-9.13)","0.9 (0.62-1.3)"
"nTotal_child_5yo_andBelow_sleep_regroup","nTotal_child_5yo_andBelow_sleep_regroup1-3","1.01 (0.63-1.61)",0.97701627886898,"no","0.97 (0.6-1.56)",0.896304959032524,"no",0.634136924650067,0.299335007538707,1.32858775231804,0.229497632727893,NA,NA,NA,NA,NA,NA,NA,"0.63 (0.3-1.33)","NA (NA-NA)"
"nTotal_child_5yo_andBelow_sleep_regroup","areasumbawa",NA,NA,NA,"1.12 (0.85-1.46)",0.414658185902723,"no",2.35376604366978,0.349178838679699,19.3386809693887,0.376592954947166,NA,NA,NA,NA,NA,NA,NA,"2.35 (0.35-19.34)","NA (NA-NA)"
"nTotal_people_regroup","(Intercept)","0.82 (0.69-0.97)",0.0203465267737427,"occur","0.78 (0.64-0.95)",0.0142756102363601,"occur",2.22539265096199,0.544600512518026,9.12501921072981,0.265190350351204,-0.106073643632635,0.185961750850123,-0.570405705193247,0.568402560924381,0.899358413616461,0.623811425998247,1.29555441925113,"2.23 (0.54-9.13)","0.9 (0.62-1.3)"
"nTotal_people_regroup","nTotal_people_regroup4-6 (moderate)","0.87 (0.66-1.15)",0.319599857931539,"no","0.84 (0.63-1.12)",0.236704695675613,"no",0.812491638650977,0.596671011020645,1.10405207278911,0.185621573835154,NA,NA,NA,NA,NA,NA,NA,"0.81 (0.6-1.1)","NA (NA-NA)"
"nTotal_people_regroup","nTotal_people_regroup>6 (high)","1.22 (0.65-2.29)",0.531237949228792,"no","1.14 (0.6-2.17)",0.691896840982858,"no",0.922719243568442,0.440749192863663,1.91640380797109,0.829232320306148,NA,NA,NA,NA,NA,NA,NA,"0.92 (0.44-1.92)","NA (NA-NA)"
"nTotal_people_regroup","areasumbawa",NA,NA,NA,"1.14 (0.86-1.5)",0.355197141554082,"no",2.35376604366978,0.349178838679699,19.3386809693887,0.376592954947166,NA,NA,NA,NA,NA,NA,NA,"2.35 (0.35-19.34)","NA (NA-NA)"
"n_child_1to2yo","(Intercept)","0.77 (0.68-0.88)",0.00014849670750264,"occur","0.73 (0.6-0.88)",0.00101860538382866,"occur",2.22539265096199,0.544600512518026,9.12501921072981,0.265190350351204,-0.106073643632635,0.185961750850123,-0.570405705193247,0.568402560924381,0.899358413616461,0.623811425998247,1.29555441925113,"2.23 (0.54-9.13)","0.9 (0.62-1.3)"
"n_child_1to2yo","n_child_1to2yo","1.86 (0.84-4.08)",0.123718478645134,"no","1.88 (0.85-4.12)",0.117230058805269,"no",2.31865222000787,0.972893433549088,5.85080393268107,0.0642004902222051,0.588149568066151,0.414350669042324,1.41944881958444,0.15576820805247,1.80065334423843,0.81337164475213,4.2032920176794,"2.32 (0.97-5.85)","1.8 (0.81-4.2)"
"n_child_1to2yo","areasumbawa",NA,NA,NA,"1.12 (0.86-1.46)",0.391072133993689,"no",2.35376604366978,0.349178838679699,19.3386809693887,0.376592954947166,NA,NA,NA,NA,NA,NA,NA,"2.35 (0.35-19.34)","NA (NA-NA)"
"n_child_1yo_andBelow","(Intercept)","0.78 (0.68-0.89)",0.000313193442477044,"occur","0.74 (0.61-0.89)",0.00180988904808542,"occur",2.22539265096199,0.544600512518026,9.12501921072981,0.265190350351204,-0.106073643632635,0.185961750850123,-0.570405705193247,0.568402560924381,0.899358413616461,0.623811425998247,1.29555441925113,"2.23 (0.54-9.13)","0.9 (0.62-1.3)"
"n_child_1yo_andBelow","n_child_1yo_andBelow","1.17 (0.51-2.68)",0.708321418631845,"no","1.16 (0.51-2.67)",0.720942595688941,"no",1.54424320230651,0.569899585787526,4.18479931959944,0.388808098629916,NA,NA,NA,NA,NA,NA,NA,"1.54 (0.57-4.18)","NA (NA-NA)"
"n_child_1yo_andBelow","areasumbawa",NA,NA,NA,"1.11 (0.86-1.45)",0.424831902861728,"no",2.35376604366978,0.349178838679699,19.3386809693887,0.376592954947166,NA,NA,NA,NA,NA,NA,NA,"2.35 (0.35-19.34)","NA (NA-NA)"
"n_child_2to4yo","(Intercept)","0.78 (0.68-0.89)",0.000299976993588088,"occur","0.74 (0.61-0.89)",0.00173654138077243,"occur",2.22539265096199,0.544600512518026,9.12501921072981,0.265190350351204,-0.106073643632635,0.185961750850123,-0.570405705193247,0.568402560924381,0.899358413616461,0.623811425998247,1.29555441925113,"2.23 (0.54-9.13)","0.9 (0.62-1.3)"
