"SPECIMEN_ID","Processing_Status","Processing_Date_(culture)","S._pneumoniae_suspect_culture_colony","Optochin","S._pneumoniae_culture_result","kode_1=_Positif,_2=_Negatif,_3_=Not_Yet","Notes","WGS_shipment_date","WGS_Result...10","WGS_Result...11","SEROTYPE_(WGS)","area","file_check","fasta_name"
"LBK_468","DONE","45259.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_468","Streptococcus pneumoniae","16F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_468.fasta"
"LBK_172","DONE","45223.0","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_172","Streptococcus pneumoniae","23B","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_172.fasta"
"LBK_354","DONE","45244.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_262","DONE","14 Juli 2023","Yes","R","Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_130","DONE","45223.0","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_130","Streptococcus pneumoniae","39.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_130.fasta"
"LBK_274","DONE","25 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_135","DONE","45223.0","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_135","Streptococcus pneumoniae","39.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_135.fasta"
"LBK_424","DONE","45250.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_265","DONE","14 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_260","DONE","14 Juli 2023","Yes","R","Neg",2,"Green colony","45492.0",NA,NA,NA,"Lombok",NA,NA
"LBK_358","DONE","45244.0","No",NA,"Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_165","DONE","45223.0","Yes","R","Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_452","DONE","45251.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_452","Streptococcus pneumoniae","15B","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_452.fasta"
"LBK_406","DONE","45250.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_405","DONE","45250.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_422","DONE","45250.0","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_422","Streptococcus pneumoniae","15B","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_422.fasta"
"LBK_466","DONE","45259.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_444","DONE","45251.0","No",NA,"Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_451","DONE","45251.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_440","DONE","45250.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_418","DONE","45250.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_419","DONE","45250.0","No",NA,"Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_467","DONE","45259.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_467","Streptococcus pneumoniae","3.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_467.fasta"
"LBK_469","DONE","45259.0","Yes","R","Neg",2,"Green colony","45492.0",NA,NA,NA,"Lombok",NA,NA
"LBK_416","DONE","45250.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_449","DONE","45251.0","No",NA,"Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_445","DONE","45251.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_445","Streptococcus pneumoniae","6A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_445.fasta"
"LBK_448","DONE","45251.0","No",NA,"Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_446","DONE","45251.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_446","Streptococcus pneumoniae","23B","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_446.fasta"
"LBK_447","DONE","45251.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_447","Streptococcus pneumoniae","16F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_447.fasta"
"LBK_450","DONE","45251.0","No",NA,"Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_417","DONE","45250.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_417","Streptococcus pneumoniae","19B","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_417.fasta"
"LBK_330","DONE","8 Agustus 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_345","DONE","8 Agustus 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_302","DONE","25 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_295","DONE","25 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_261","DONE","14 Juli 2023","Yes","S",NA,1,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_113","DONE","25 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_413","DONE","45250.0","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_413","Streptococcus pneumoniae","11A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_413.fasta"
"LBK_271","DONE",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"Lombok",NA,NA
"LBK_377","DONE","45244.0","No",NA,"Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_275","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_275","Streptococcus pneumoniae","23F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_275.fasta"
"LBK_411","DONE","45250.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_380","DONE","45244.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_380","Streptococcus pneumoniae","19B","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_380.fasta"
"LBK_351","DONE","8 Agustus 2023","No",NA,"Neg",2,"Fungi",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_356","DONE","45244.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","failed WGS (identified as Bacillus cereus)","Bacillus cereus",NA,"Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_356.fasta"
"LBK_372","DONE","45244.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_372","Streptococcus pneumoniae","untypable","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_372.fasta"
"LBK_398","DONE","45250.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_398","Streptococcus pneumoniae","6A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_398.fasta"
"LBK_341","DONE","8 Agustus 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_369","DONE","45244.0","No",NA,"Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_394","DONE","45250.0","No",NA,"Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_348","DONE","8 Agustus 2023","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_376","DONE","45244.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_399","DONE","45250.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_399","Streptococcus pneumoniae","15C","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_399.fasta"
"LBK_320","DONE","25 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_407","DONE","45250.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_392","DONE","45250.0","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_392","Streptococcus pneumoniae","15C","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_392.fasta"
"LBK_432","DONE","45250.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_432","Streptococcus pneumoniae","19F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_432.fasta"
"LBK_384","DONE","45244.0","Yes","S","Pos",1,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_391","DONE","45244.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_034","DONE","20 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_360","DONE","45244.0","No",NA,"Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_361","DONE","45244.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_060","DONE","20 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_060","Streptococcus pneumoniae","15C","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_060.fasta"
"LBK_058","DONE","20 Juli 2023","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_434","DONE","45250.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_434","Streptococcus pneumoniae","34.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_434.fasta"
"LBK_030","DONE","20 Juli 2023","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_366","DONE","45244.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_366","Streptococcus pneumoniae","19A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_366.fasta"
"LBK_381","DONE","45244.0","No",NA,"Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_388","DONE","45244.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_412","DONE","45250.0","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_412","Streptococcus pneumoniae","35C","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_412.fasta"
"LBK_025","DONE","20 Juli 2023","Yes","S","Pos",1,"Green big colony","45464.0","Streptococcus_pneumoniae_LBK_025","Streptococcus pneumoniae","16F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_025.fasta"
"LBK_404","DONE","45250.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_169","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_073","DONE","25 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_057","DONE","20 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_431","DONE","45250.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_365","DONE","45244.0","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_365","Streptococcus pneumoniae","23F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_365.fasta"
"LBK_370","DONE","45244.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_370","Streptococcus pneumoniae","35C","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_370.fasta"
"LBK_395","DONE","45250.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_395","Streptococcus pneumoniae","15B","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_395.fasta"
"LBK_363","DONE","45244.0","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_363","Streptococcus pneumoniae","35C","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_363.fasta"
"LBK_270","DONE","14 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_263","DONE","14 Juli 2023","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_362","DONE","45244.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_362","Streptococcus pneumoniae","35C","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_362.fasta"
"LBK_127","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_465","DONE","45259.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_430","DONE","45250.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_425","DONE","45250.0","No",NA,"Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_210","DONE","45238.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_121","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_121","Streptococcus pneumoniae","15A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_121.fasta"
"LBK_314","DONE","25 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_343","DONE","8 Agustus 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_343","Streptococcus pneumoniae","23F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_343.fasta"
"LBK_373","DONE","45244.0","No",NA,"Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_426","DONE","45250.0","No",NA,"Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_428","DONE","45250.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_428","Streptococcus pneumoniae","6C","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_428.fasta"
"LBK_335","DONE","8 Agustus 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_427","DONE","45250.0","No",NA,"Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_126","DONE","25 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_332","DONE","8 Agustus 2023","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_458","DONE","45259.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_458","Streptococcus pneumoniae","15B","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_458.fasta"
"LBK_125","DONE","25 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_334","DONE","8 Agustus 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_334","Streptococcus pneumoniae","untypable","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_334.fasta"
"LBK_337","DONE","8 Agustus 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_337","Streptococcus pneumoniae","11A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_337.fasta"
"LBK_410","DONE","45250.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_410","Streptococcus pneumoniae","untypable","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_410.fasta"
"LBK_327","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_327","Streptococcus pneumoniae","untypable","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_327.fasta"
"LBK_273","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_273","Streptococcus pneumoniae","19F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_273.fasta"
"LBK_315","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_315","Streptococcus pneumoniae","15A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_315.fasta"
"LBK_462","DONE","45259.0","Yes","S","Pos",1,"Green colony",NA,"Streptococcus_pneumoniae_LBK_462","Streptococcus pneumoniae","23F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_462.fasta"
"LBK_401","DONE","45250.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_401","Streptococcus pneumoniae","15A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_401.fasta"
"LBK_442","DONE","45251.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_442","Streptococcus pneumoniae","15A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_442.fasta"
"LBK_336","DONE","8 Agustus 2023","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_346","DONE","8 Agustus 2023","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_349","DONE","8 Agustus 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_349","Streptococcus pneumoniae","18C","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_349.fasta"
"LBK_148","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_329","DONE","8 Agustus 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_329","Streptococcus pneumoniae","14.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_329.fasta"
"LBK_429","DONE","45250.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_429","Streptococcus pneumoniae","15C","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_429.fasta"
"LBK_080","DONE","25 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_461","DONE","45259.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_461","Streptococcus pneumoniae","6B","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_461.fasta"
"LBK_350","DONE","8 Agustus 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_350","Streptococcus pneumoniae","untypable","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_350.fasta"
"LBK_387","DONE","45244.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_390","DONE","45244.0","No",NA,"Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_383","DONE","45244.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_414","DONE","45250.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_414","Streptococcus pneumoniae","11A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_414.fasta"
"LBK_152","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_378","DONE","45244.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_378","Streptococcus pneumoniae","34.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_378.fasta"
"LBK_439","DONE","45250.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_439","Streptococcus pneumoniae","untypable","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_439.fasta"
"LBK_089","DONE","25 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_353","DONE","45244.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_353","Streptococcus pneumoniae","6A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_353.fasta"
"LBK_464","DONE","45259.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_464","Streptococcus pneumoniae","34.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_464.fasta"
"LBK_453","DONE","45251.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_463","DONE","45259.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_456","DONE","45251.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_456","Streptococcus pneumoniae","13.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_456.fasta"
"LBK_455","DONE","45251.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_455","Streptococcus pneumoniae","6A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_455.fasta"
"LBK_443","DONE","45251.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_438","DONE","45250.0","No",NA,"Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_441","DONE","45250.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_441","Streptococcus pneumoniae","16F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_441.fasta"
"LBK_331","DONE","8 Agustus 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_331","Streptococcus pneumoniae","6B","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_331.fasta"
"LBK_303","DONE","25 Juli 2023","Yes","R","Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_175","DONE","45223.0","Yes","R","Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_400","DONE","45250.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_400","Streptococcus pneumoniae","15A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_400.fasta"
"LBK_344","DONE","8 Agustus 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_344","Streptococcus pneumoniae","15B","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_344.fasta"
"LBK_435","DONE","45250.0","No",NA,"Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_299","DONE","25 Juli 2023","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_312","DONE","25 Juli 2023","Yes","R","Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_309","DONE","25 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_088","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_088","Streptococcus pneumoniae","6B","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_088.fasta"
"LBK_436","DONE","45250.0","No",NA,"Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_153","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_151","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_183","DONE","45237.0","Yes","R","Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_279","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_279","Streptococcus pneumoniae","untypable","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_279.fasta"
"LBK_396","DONE","45250.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_437","DONE","45250.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_437","Streptococcus pneumoniae","6B","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_437.fasta"
"LBK_176","DONE","45223.0","No",NA,"Neg",2,"No growth","45464.0","Streptococcus_pneumoniae_LBK_176","Streptococcus pneumoniae","19F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_176.fasta"
"LBK_310","DONE","25 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
